parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
k11_k10	k_{1,1}/k{1,0}	log10	1E-04	1E02	1	1
tau1	\tau_{1}	log10	1E-04	1E02	0.242822010781068	1
tau2	\tau_{2}	log10	1E-04	1E02	0.021140927521636	1
K1_ERK0	K_1/[ERK]_0	log10	1E-04	1E02	1	1
k11	k_{1,1}	log10	1E-04	1E02	1	1
k2	k_2	log10	1E-04	1E02	1	1
K2	K_2	log10	1E-04	1E02	1	1
k3_Raf0	k_3[Raf]_0	log10	1E-04	1E02	1	1
k4	k_4	log10	1E-04	1E02	1	1
K3	K_3	log10	1E-04	1E02	1	1
k5_MEK0	k_5[MEK]_0	log10	1E-04	1E02	1	1
k6	k_6	log10	1E-04	1E02	1	1
s_pMek_rel_20140430_gel1	s_{pMek_rel,20140430,gel1}	log10	1E-04	1E02	77.7404398920619	1
s_pMek_rel_20140430_gel2	s_{pMek_rel,20140430,gel2}	log10	1E-04	1E02	404.217160578548	1
s_pMek_rel_20140505_gel1	s_{pMek_rel,20140505,gel1}	log10	1E-04	1E02	392.45653075379	1
s_pMek_rel_20140505_gel2	s_{pMek_rel,20140505,gel2}	log10	1E-04	1E02	999.992845715073	1
s_pErk_rel_20140430_gel1	s_{pErk_rel,20140430,gel1}	log10	1E-04	1E02	0.369256805232789	1
s_pErk_rel_20140430_gel2	s_{pErk_rel,20140430,gel2}	log10	1E-04	1E02	0.250134156378628	1
s_pErk_rel_20140505_gel1	s_{pErk_rel,20140505,gel1}	log10	1E-04	1E02	8.92600078593847	1
s_pErk_rel_20140505_gel2	s_{pErk_rel,20140505,gel2}	log10	1E-04	1E02	2.85637035018243	1
sigma_pMek_rel	\sigma_{pMek_rel}	log10	1E-10	1E02	0.000580451138215	1
sigma_pErk_rel	\sigma_{pErk_rel}	log10	1E-10	1E02	0.045270131337451	1
