parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	parameterType
rho	rho	log10	0.42	1.66	1.2829082108573162	1	
kappa	kappa	log10	100.0	100000.0	1517.725395396992	1	
psi	psi	log10	1e-10	0.01	3.5025564678683694e-09	1	
phi	phi	log10	1e-08	100000000.0	3.0858194820075244	1	
beta	beta	log10	1.0	10000.0	1.0650312622041425	1	
alpha	alpha	log10	0.0001	1000.0	3.0921432963756565	1	
delta	delta	log10	0.01	100.0	0.549521198465029	1	
xi_c_1	xi_c_1	log10	1e-07	1.0	0.015593530549184092	1	
xi_c_2	xi_c_2	log10	1e-07	1.0	0.004108874191488457	1	
xi_c_3	xi_c_3	log10	1e-07	1.0	0.005715438594388586	1	
xi_c_4	xi_c_4	log10	1e-07	1.0	0.40012115137012616	1	
xi_c_5	xi_c_5	log10	1e-07	1.0	0.4519816372520485	1	
xi_c_6	xi_c_6	log10	1e-07	1.0	0.17643679894199796	1	
xi_c_7	xi_c_7	log10	1e-07	1.0	1.0	1	
xi_c_8	xi_c_8	log10	1e-07	1.0	1.0	1	
xi_c_9	xi_c_9	log10	1e-07	1.0	1.0	1	
xi_c_10	xi_c_10	log10	1e-07	1.0	1.0	1	
xi_v_1	xi_v_1	log10	1e-07	1.0	0.23681777196970688	1	
xi_v_2	xi_v_2	log10	1e-07	1.0	0.33385887248811597	1	
xi_v_3	xi_v_3	log10	1e-07	1.0	0.15154611096080445	1	
xi_v_4	xi_v_4	log10	1e-07	1.0	0.45642545748851887	1	
xi_v_5	xi_v_5	log10	1e-07	1.0	0.751351262427366	1	
xi_v_6	xi_v_6	log10	1e-07	1.0	1.0	1	
xi_v_7	xi_v_7	log10	1e-07	1.0	1.0	1	
xi_v_8	xi_v_8	log10	1e-07	1.0	1.0	1	
xi_v_9	xi_v_9	log10	1e-07	1.0	1.0	1	
xi_v_10	xi_v_10	log10	1e-07	1.0	1.0	1	
sigma_a	sigma_a	log10	10.0	100000.0	238.8595871521549	1	
sigma_b	sigma_b	log10	0.0001	100.0	0.00010397840341525495	1	
