	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
0	Cells_count		model1_data1	1.0	0.0		sd_count_abs	
1	Cells_count		model1_data1	1.1414209255659091	4.0		sd_count_abs	
2	Cells_count		model1_data1	1.3028050602815542	8.0		sd_count_abs	
3	Cells_count		model1_data1	1.4869160585716155	12.0		sd_count_abs	
4	Cells_count		model1_data1	1.6969015502757379	16.0		sd_count_abs	
5	Cells_count		model1_data1	1.9363432600686843	20.0		sd_count_abs	
6	Cells_count		model1_data1	2.209309797990419	24.0		sd_count_abs	
7	Cells_count		model1_data1	2.520414519721922	28.0		sd_count_abs	
8	Cells_count		model1_data1	2.8748806449817326	32.0		sd_count_abs	
9	Cells_count		model1_data1	3.278615216302825	36.0		sd_count_abs	
10	Cells_count		model1_data1	3.7382861758923718	40.0		sd_count_abs	
11	Cells_count		model1_data1	4.261407793243299	44.0		sd_count_abs	
12	Cells_count		model1_data1	4.8564300084107925	48.0		sd_count_abs	
13	CellsCasp_count		model1_data1	0.0	0.0		sd_count_casp_abs	
14	CellsCasp_count		model1_data1	0.0	4.0		sd_count_casp_abs	
15	CellsCasp_count		model1_data1	0.0	8.0		sd_count_casp_abs	
16	CellsCasp_count		model1_data1	0.0	12.0		sd_count_casp_abs	
17	CellsCasp_count		model1_data1	0.0	16.0		sd_count_casp_abs	
18	CellsCasp_count		model1_data1	0.0	20.0		sd_count_casp_abs	
19	CellsCasp_count		model1_data1	0.0	24.0		sd_count_casp_abs	
20	CellsCasp_count		model1_data1	0.0	28.0		sd_count_casp_abs	
21	CellsCasp_count		model1_data1	0.0	32.0		sd_count_casp_abs	
22	CellsCasp_count		model1_data1	0.0	36.0		sd_count_casp_abs	
23	CellsCasp_count		model1_data1	0.0	40.0		sd_count_casp_abs	
24	CellsCasp_count		model1_data1	0.0	44.0		sd_count_casp_abs	
25	CellsCasp_count		model1_data1	0.0	48.0		sd_count_casp_abs	
26	Cells_count		model1_data10	1.0	0.0		sd_count_abs	
27	Cells_count		model1_data10	1.0263719052521927	4.0		sd_count_abs	
28	Cells_count		model1_data10	1.0462877986987489	8.0		sd_count_abs	
29	Cells_count		model1_data10	1.0647022157274364	12.0		sd_count_abs	
30	Cells_count		model1_data10	1.0825403990467308	16.0		sd_count_abs	
31	Cells_count		model1_data10	1.1000251061724158	20.0		sd_count_abs	
32	Cells_count		model1_data10	1.1172345944006206	24.0		sd_count_abs	
33	Cells_count		model1_data10	1.1342057277936715	28.0		sd_count_abs	
34	Cells_count		model1_data10	1.1509590012683217	32.0		sd_count_abs	
