observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
S2IP_tS2		model1_data1	98.89279290344419	60		5
S2IP_tS2		model1_data1	98.50128342629057	60		5
S2IP_tS3		model1_data1	0.21484317689004606	60		5
S2IP_tS3		model1_data1	0.12539535436128502	60		5
S2IP_tS4		model1_data1	0.8923639196657951	60		5
S2IP_tS4		model1_data1	1.37332121934813	60		5
S3IP_tS2		model1_data1	4.26234040200908	60		5
S3IP_tS3		model1_data1	95.53151854003409	60		5
S3IP_tS4		model1_data1	0.206141057956807	60		5
S4IP_tS2		model1_data1	12.293173692309802	60		5
S4IP_tS3		model1_data1	2.0482665349621896	60		5
S4IP_tS4		model1_data1	85.658559772728	60		5
S23IP_tS2		model1_data1	84.4240920290022	60		5
S23IP_tS2		model1_data1	85.91706391430903	60		5
S23IP_tS3		model1_data1	15.2668721616991	60		5
S23IP_tS3		model1_data1	13.1106354190217	60		5
S23IP_tS4		model1_data1	0.30903580929873703	60		5
S23IP_tS4		model1_data1	0.972300666669304	60		5
S2IP_S2		model1_data1	99.89573875839608	60		5
S2IP_S2		model1_data1	99.8922620643039	60		5
S2IP_pS2		model1_data1	0.091964121389908	60		5
S2IP_pS2		model1_data1	0.107737935696112	60		5
S2IP_ppS2		model1_data1	0.012297120214004	60		5
S2IP_ppS2		model1_data1	0.0	60		5
S23IP_S2		model1_data1	100.0	60		5
S23IP_S2		model1_data1	100.0	60		5
S23IP_pS2		model1_data1	0.0	60		5
S23IP_pS2		model1_data1	0.0	60		5
S23IP_ppS2		model1_data1	0.0	60		5
S23IP_ppS2		model1_data1	0.0	60		5
S3IP_S3		model1_data1	100.0	60		5
S3IP_pS3		model1_data1	0.0	60		5
S3IP_ppS3		model1_data1	0.0	60		5
S23IP_S3		model1_data1	100.0	60		5
S23IP_S3		model1_data1	100.0	60		5
S23IP_pS3		model1_data1	0.0	60		5
S23IP_pS3		model1_data1	0.0	60		5
S23IP_ppS3		model1_data1	0.0	60		5
S23IP_ppS3		model1_data1	0.0	60		5
Ski		model1_data10	1.2200398802111487	0		sd_Ski_nExpID100
Ski		model1_data10	1.352995335699657	60		sd_Ski_nExpID100
Ski		model1_data10	1.3674949870596276	180		sd_Ski_nExpID100
Ski		model1_data10	1.3515172191093596	360		sd_Ski_nExpID100
Ski		model1_data10	1.4040309497589334	600		sd_Ski_nExpID100
Ski		model1_data10	1.4784346712978982	0		sd_Ski_nExpID100
Ski		model1_data10	1.3514847685556362	60		sd_Ski_nExpID100
Ski		model1_data10	1.5716589145098263	180		sd_Ski_nExpID100
Ski		model1_data10	1.4970495957662082	360		sd_Ski_nExpID100
Ski		model1_data10	1.241175994788282	600		sd_Ski_nExpID100
Ski		model1_data10	1.1698738465031522	0		sd_Ski_nExpID100
Ski		model1_data10	1.2843791431403455	60		sd_Ski_nExpID100
Ski		model1_data10	1.0832678407063059	180		sd_Ski_nExpID100
Ski		model1_data10	1.5211213958718264	360		sd_Ski_nExpID100
Ski		model1_data10	1.3425894722649905	600		sd_Ski_nExpID100
