	observableId	simulationConditionId	simulation	time	noiseParameters	replicateId
29	Sphinga_obs	mutant	0.000795	0	sd_Sphinga_obs	R1
30	Sphinga_obs	mutant	0.000795	0	sd_Sphinga_obs	R2
31	Sphinga_obs	mutant	0.000795	0	sd_Sphinga_obs	R3
32	Sphinga_obs	mutant	0.000795	0	sd_Sphinga_obs	R4
33	Sphinga_obs	mutant	0.00023808252146852583	2	sd_Sphinga_obs	R1
34	Sphinga_obs	mutant	0.00023808252146852583	2	sd_Sphinga_obs	R2
35	Sphinga_obs	mutant	0.00023808252146852583	2	sd_Sphinga_obs	R3
36	Sphinga_obs	mutant	0.00023808252146852583	2	sd_Sphinga_obs	R4
37	Cer_obs	mutant	0.822	0	sd_Cer_obs	R1
38	Cer_obs	mutant	0.822	0	sd_Cer_obs	R2
39	Cer_obs	mutant	0.822	0	sd_Cer_obs	R3
40	Cer_obs	mutant	0.822	0	sd_Cer_obs	R4
41	Cer_obs	mutant	0.8722233694707532	2	sd_Cer_obs	R1
42	Cer_obs	mutant	0.8722233694707532	2	sd_Cer_obs	R2
43	Cer_obs	mutant	0.8722233694707532	2	sd_Cer_obs	R3
44	Cer_obs	mutant	0.8722233694707532	2	sd_Cer_obs	R4
45	Sphingo_obs	mutant	0.000364	0	sd_Sphingo_obs	R1
46	Sphingo_obs	mutant	0.000364	0	sd_Sphingo_obs	R2
47	Sphingo_obs	mutant	0.000364	0	sd_Sphingo_obs	R3
48	Sphingo_obs	mutant	0.000364	0	sd_Sphingo_obs	R4
49	Sphingo_obs	mutant	0.0003062581698170869	2	sd_Sphingo_obs	R1
50	Sphingo_obs	mutant	0.0003062581698170869	2	sd_Sphingo_obs	R2
51	Sphingo_obs	mutant	0.0003062581698170869	2	sd_Sphingo_obs	E3
52	Sphingo_obs	mutant	0.0003062581698170869	2	sd_Sphingo_obs	E4
53	S1P_obs	mutant	2.07	0	sd_S1P_obs	R1
54	S1P_obs	mutant	2.07	0	sd_S1P_obs	R2
55	S1P_obs	mutant	2.07	0	sd_S1P_obs	R3
56	S1P_obs	mutant	2.07	0	sd_S1P_obs	R4
57	S1P_obs	mutant	2.07	0	sd_S1P_obs	R5
0	Sphinga_obs	wild_type	0.000732	0	sd_Sphinga_obs	R1
1	Sphinga_obs	wild_type	0.000732	0	sd_Sphinga_obs	R2
2	Sphinga_obs	wild_type	0.000732	0	sd_Sphinga_obs	R3
3	Sphinga_obs	wild_type	0.000732	0	sd_Sphinga_obs	R4
4	Sphinga_obs	wild_type	0.0001601119722584617	2	sd_Sphinga_obs	R1
5	Sphinga_obs	wild_type	0.0001601119722584617	2	sd_Sphinga_obs	R2
6	Sphinga_obs	wild_type	0.0001601119722584617	2	sd_Sphinga_obs	R3
7	Sphinga_obs	wild_type	0.0001601119722584617	2	sd_Sphinga_obs	R4
8	Cer_obs	wild_type	0.988	0	sd_Cer_obs	R1
9	Cer_obs	wild_type	0.988	0	sd_Cer_obs	R2
10	Cer_obs	wild_type	0.988	0	sd_Cer_obs	R3
11	Cer_obs	wild_type	0.988	0	sd_Cer_obs	R4
12	Cer_obs	wild_type	0.6974072504687345	2	sd_Cer_obs	R1
13	Cer_obs	wild_type	0.6974072504687345	2	sd_Cer_obs	R2
14	Cer_obs	wild_type	0.6974072504687345	2	sd_Cer_obs	R3
15	Cer_obs	wild_type	0.6974072504687345	2	sd_Cer_obs	R4
16	Sphingo_obs	wild_type	0.000395	0	sd_Sphingo_obs	R1
17	Sphingo_obs	wild_type	0.000395	0	sd_Sphingo_obs	R2
18	Sphingo_obs	wild_type	0.000395	0	sd_Sphingo_obs	R3
19	Sphingo_obs	wild_type	0.000395	0	sd_Sphingo_obs	R4
20	Sphingo_obs	wild_type	0.0002427001845696418	2	sd_Sphingo_obs	R1
21	Sphingo_obs	wild_type	0.0002427001845696418	2	sd_Sphingo_obs	R2
22	Sphingo_obs	wild_type	0.0002427001845696418	2	sd_Sphingo_obs	R3
23	Sphingo_obs	wild_type	0.0002427001845696418	2	sd_Sphingo_obs	R4
24	S1P_obs	wild_type	1.551	0	sd_S1P_obs	R1
25	S1P_obs	wild_type	1.551	0	sd_S1P_obs	R2
26	S1P_obs	wild_type	1.551	0	sd_S1P_obs	R3
27	S1P_obs	wild_type	1.551	0	sd_S1P_obs	R4
28	S1P_obs	wild_type	1.551	0	sd_S1P_obs	R5
