observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
task0_model0_perelson1_V		condition1	1022000	0		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	1079000	0.083		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	2148000	0.166		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	1043000	0.25		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	2170000	0.5		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	1538000	0.75		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	3098000	1		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	2262000	1.25		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	1315000	1.5		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	1200000	1.75		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	980000	2		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	710000	3		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	500000	4		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	280000	5		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	170000	6		sd_task0_model0_perelson1_V
task0_model0_perelson1_V		condition1	89000	7		sd_task0_model0_perelson1_V
