observableId	simulationConditionId	simulation	time	noiseParameters
z_obs	equilibration	0.03	0	sd_z
z_obs	equilibration	0.031978750246254746	10	sd_z
z_obs	equilibration	0.03278311958926809	20	sd_z
z_obs	equilibration	0.03324304982102565	40	sd_z
z_obs	equilibration	0.03331905197829666	60	sd_z
z_obs	equilibration	0.03333161064499485	80	sd_z
z_obs	equilibration	0.03333364755524443	99	sd_z
s_obs	equilibration	0.01	0	sd_s
s_obs	equilibration	0.00937402446544039	10	sd_s
s_obs	equilibration	0.008975556001333635	20	sd_s
s_obs	equilibration	0.008602270088866002	40	sd_s
s_obs	equilibration	0.008506208152830137	60	sd_s
s_obs	equilibration	0.008485605480505719	80	sd_s
s_obs	equilibration	0.008481931854639722	99	sd_s
d_obs	equilibration	0.01303	0	sd_d
d_obs	equilibration	0.011196207251489915	10	sd_d
d_obs	equilibration	0.01044636455797549	20	sd_d
d_obs	equilibration	0.010024319988901843	40	sd_d
d_obs	equilibration	0.009959002399055951	60	sd_d
d_obs	equilibration	0.009950458309712815	80	sd_d
d_obs	equilibration	0.00995015496031522	99	sd_d
s_obs	knockdown	0.08387573048855745	180	sd_s_kd
s_obs	knockdown	0.08387573750900044	200	sd_s_kd
s_obs	knockdown	0.08387573881929321	220	sd_s_kd
s_obs	knockdown	0.08387573931510922	240	sd_s_kd
s_obs	knockdown	0.08387573943522002	260	sd_s_kd
s_obs	knockdown	0.08387573949849525	280	sd_s_kd
s_obs	knockdown	0.08387573952584586	300	sd_s_kd
s_obs	knockdown	0.08387573954677505	350	sd_s_kd
s_obs	knockdown	0.08387573955075049	400	sd_s_kd
s_obs	knockdown	0.08387573955173604	500	sd_s_kd
s_obs	knockdown	0.08387573955178712	600	sd_s_kd
s_obs	knockdown	0.08387573955178826	700	sd_s_kd
s_obs	knockdown	0.08387573955178869	800	sd_s_kd
s_obs	knockdown	0.08387573955178863	1000	sd_s_kd
d_obs	knockdown	0.04774828982401327	180	sd_d_kd
d_obs	knockdown	0.04774829002698576	200	sd_d_kd
d_obs	knockdown	0.04774829013006412	220	sd_d_kd
d_obs	knockdown	0.047748290182602945	240	sd_d_kd
d_obs	knockdown	0.047748290209445016	260	sd_d_kd
d_obs	knockdown	0.04774829022320946	280	sd_d_kd
d_obs	knockdown	0.047748290230292326	300	sd_d_kd
d_obs	knockdown	0.047748290236438284	350	sd_d_kd
d_obs	knockdown	0.04774829023765158	400	sd_d_kd
d_obs	knockdown	0.04774829023795731	500	sd_d_kd
d_obs	knockdown	0.047748290237973584	600	sd_d_kd
d_obs	knockdown	0.04774829023797399	700	sd_d_kd
d_obs	knockdown	0.047748290237974125	800	sd_d_kd
d_obs	knockdown	0.04774829023797412	1000	sd_d_kd
z_obs	wild_type	0.03	0	sd_z
z_obs	wild_type	0.03200218465630965	10	sd_z
z_obs	wild_type	0.033021500361223886	20	sd_z
z_obs	wild_type	0.0351933194846476	40	sd_z
z_obs	wild_type	0.04371414180220312	60	sd_z
z_obs	wild_type	0.07761154405242109	80	sd_z
z_obs	wild_type	0.14539756421100852	100	sd_z
z_obs	wild_type	0.21340888589099724	120	sd_z
z_obs	wild_type	0.25797402873439546	140	sd_z
z_obs	wild_type	0.2820069284103117	160	sd_z
z_obs	wild_type	0.29409688126238615	180	sd_z
z_obs	wild_type	0.3001047975975847	200	sd_z
z_obs	wild_type	0.3031719403873133	220	sd_z
z_obs	wild_type	0.3048842047863602	240	sd_z
z_obs	wild_type	0.30594195298091786	260	sd_z
z_obs	wild_type	0.30659113183910586	280	sd_z
z_obs	wild_type	0.3069601406243344	300	sd_z
z_obs	wild_type	0.30728660629103177	350	sd_z
z_obs	wild_type	0.3073468840654184	400	sd_z
z_obs	wild_type	0.3073581825961205	450	sd_z
z_obs	wild_type	0.30736033787068684	500	sd_z
z_obs	wild_type	0.3073607496583347	550	sd_z
z_obs	wild_type	0.3073608279983323	600	sd_z
z_obs	wild_type	0.30736084281697235	650	sd_z
z_obs	wild_type	0.3073608456276033	700	sd_z
z_obs	wild_type	0.3073608462035683	750	sd_z
z_obs	wild_type	0.30736084628098354	800	sd_z
z_obs	wild_type	0.30736084630558347	850	sd_z
z_obs	wild_type	0.3073608463137397	900	sd_z
z_obs	wild_type	0.307360846314908	950	sd_z
z_obs	wild_type	0.3073608463138312	1000	sd_z
Z_obs	wild_type	0.01	0	sd_Z
Z_obs	wild_type	0.009363697124513709	10	sd_Z
Z_obs	wild_type	0.009698318047920715	20	sd_Z
Z_obs	wild_type	0.010371198622823588	40	sd_Z
Z_obs	wild_type	0.012889578354071169	60	sd_Z
Z_obs	wild_type	0.02346272608442606	80	sd_Z
Z_obs	wild_type	0.04865926437026566	100	sd_Z
Z_obs	wild_type	0.08561766342634396	120	sd_Z
Z_obs	wild_type	0.13239395805716692	140	sd_Z
Z_obs	wild_type	0.2001254837400141	160	sd_Z
Z_obs	wild_type	0.33370940424962314	180	sd_Z
Z_obs	wild_type	0.6776821640219822	200	sd_Z
Z_obs	wild_type	1.4087449351732682	220	sd_Z
Z_obs	wild_type	2.2406172207310164	240	sd_Z
Z_obs	wild_type	2.7424431406617433	260	sd_Z
Z_obs	wild_type	2.9560591383503017	280	sd_Z
Z_obs	wild_type	3.0401658474985083	300	sd_Z
Z_obs	wild_type	3.094203967369619	350	sd_Z
Z_obs	wild_type	3.102178300299681	400	sd_Z
Z_obs	wild_type	3.103545993857277	450	sd_Z
Z_obs	wild_type	3.1037886738137725	500	sd_Z
Z_obs	wild_type	3.103832012085588	550	sd_Z
Z_obs	wild_type	3.103839752110933	600	sd_Z
Z_obs	wild_type	3.103841132380441	650	sd_Z
Z_obs	wild_type	3.103841380508668	700	sd_Z
Z_obs	wild_type	3.1038414291727685	750	sd_Z
Z_obs	wild_type	3.1038414351759953	800	sd_Z
Z_obs	wild_type	3.103841437150484	850	sd_Z
Z_obs	wild_type	3.1038414377982027	900	sd_Z
Z_obs	wild_type	3.10384143788244	950	sd_Z
Z_obs	wild_type	3.1038414377910883	1000	sd_Z
D_obs	wild_type	3.3883409143193868	180	sd_D
D_obs	wild_type	3.3903179844592617	200	sd_D
D_obs	wild_type	3.3947882438793413	220	sd_D
D_obs	wild_type	3.4010278681837236	240	sd_D
D_obs	wild_type	3.4058996198959255	260	sd_D
D_obs	wild_type	3.408431774181143	280	sd_D
D_obs	wild_type	3.409511076726961	300	sd_D
D_obs	wild_type	3.4101709503339164	350	sd_D
D_obs	wild_type	3.410254031109019	400	sd_D
D_obs	wild_type	3.4102696666888406	500	sd_D
D_obs	wild_type	3.410270148828276	600	sd_D
D_obs	wild_type	3.4102701639736908	700	sd_D
D_obs	wild_type	3.4102701644754334	800	sd_D
D_obs	wild_type	3.4102701644992606	1000	sd_D
d_obs	wild_type	0.3394881360575076	180	sd_d
d_obs	wild_type	0.3396917255249356	200	sd_d
d_obs	wild_type	0.34014804920868047	220	sd_d
d_obs	wild_type	0.3407737351119277	240	sd_d
d_obs	wild_type	0.34125465392029325	260	sd_d
d_obs	wild_type	0.3415023686467693	280	sd_d
d_obs	wild_type	0.341607578719386	300	sd_d
d_obs	wild_type	0.3416719210069011	350	sd_d
d_obs	wild_type	0.34168005245297284	400	sd_d
d_obs	wild_type	0.34168158567179086	500	sd_d
d_obs	wild_type	0.3416816329716901	600	sd_d
d_obs	wild_type	0.3416816344575471	700	sd_d
d_obs	wild_type	0.34168163450677125	800	sd_d
d_obs	wild_type	0.3416816345091089	1000	sd_d
z_obs	wild_type_15TGF0	0.03	0	sd_z
z_obs	wild_type_15TGF0	0.031985219134822176	10	sd_z
z_obs	wild_type_15TGF0	0.032850442058050745	20	sd_z
z_obs	wild_type_15TGF0	0.03368147621856902	40	sd_z
z_obs	wild_type_15TGF0	0.03456460343208761	60	sd_z
z_obs	wild_type_15TGF0	0.03697178065158674	80	sd_z
z_obs	wild_type_15TGF0	0.045954535335732453	100	sd_z
z_obs	wild_type_15TGF0	0.07089232160349042	120	sd_z
z_obs	wild_type_15TGF0	0.10888100409850263	140	sd_z
z_obs	wild_type_15TGF0	0.1431421915136134	160	sd_z
z_obs	wild_type_15TGF0	0.16579638841986852	180	sd_z
z_obs	wild_type_15TGF0	0.1788468049420562	200	sd_z
z_obs	wild_type_15TGF0	0.18609397093938546	220	sd_z
z_obs	wild_type_15TGF0	0.1901915220742554	240	sd_z
z_obs	wild_type_15TGF0	0.1926258291800147	260	sd_z
z_obs	wild_type_15TGF0	0.1941769863393788	280	sd_z
z_obs	wild_type_15TGF0	0.1952508411600728	300	sd_z
z_obs	wild_type_15TGF0	0.19702645086100085	350	sd_z
z_obs	wild_type_15TGF0	0.19840162591601682	400	sd_z
z_obs	wild_type_15TGF0	0.1998937314925179	450	sd_z
z_obs	wild_type_15TGF0	0.20210496601807265	500	sd_z
z_obs	wild_type_15TGF0	0.2073292279068074	550	sd_z
z_obs	wild_type_15TGF0	0.23126087716324445	600	sd_z
z_obs	wild_type_15TGF0	0.2698601704935399	650	sd_z
z_obs	wild_type_15TGF0	0.2802422850552999	700	sd_z
z_obs	wild_type_15TGF0	0.28160702872449156	750	sd_z
z_obs	wild_type_15TGF0	0.28179563886218983	800	sd_z
z_obs	wild_type_15TGF0	0.28182717214277764	850	sd_z
z_obs	wild_type_15TGF0	0.2818329083924465	900	sd_z
z_obs	wild_type_15TGF0	0.28183397386348336	950	sd_z
z_obs	wild_type_15TGF0	0.2818341725361765	1000	sd_z
Z_obs	wild_type_15TGF0	0.01	0	sd_Z
Z_obs	wild_type_15TGF0	0.009359597309683578	10	sd_Z
Z_obs	wild_type_15TGF0	0.00965126056560793	20	sd_Z
Z_obs	wild_type_15TGF0	0.009936281748925186	40	sd_Z
Z_obs	wild_type_15TGF0	0.010217680039635545	60	sd_Z
Z_obs	wild_type_15TGF0	0.010938316299689024	80	sd_Z
Z_obs	wild_type_15TGF0	0.01362663208710008	100	sd_Z
Z_obs	wild_type_15TGF0	0.021504441976699314	120	sd_Z
Z_obs	wild_type_15TGF0	0.03506577571231046	140	sd_Z
Z_obs	wild_type_15TGF0	0.05015443933695334	160	sd_Z
Z_obs	wild_type_15TGF0	0.06360202111252643	180	sd_Z
Z_obs	wild_type_15TGF0	0.07475150140892817	200	sd_Z
Z_obs	wild_type_15TGF0	0.08395375450721775	220	sd_Z
Z_obs	wild_type_15TGF0	0.09169440606906697	240	sd_Z
Z_obs	wild_type_15TGF0	0.0983772044133198	260	sd_Z
Z_obs	wild_type_15TGF0	0.10431250944881013	280	sd_Z
Z_obs	wild_type_15TGF0	0.10974185062953731	300	sd_Z
Z_obs	wild_type_15TGF0	0.1223351173376073	350	sd_Z
Z_obs	wild_type_15TGF0	0.13569331829336304	400	sd_Z
Z_obs	wild_type_15TGF0	0.15382700380790051	450	sd_Z
Z_obs	wild_type_15TGF0	0.18905000919494605	500	sd_Z
Z_obs	wild_type_15TGF0	0.32603194010801534	550	sd_Z
Z_obs	wild_type_15TGF0	1.3607361939728688	600	sd_Z
Z_obs	wild_type_15TGF0	2.575547317733355	650	sd_Z
Z_obs	wild_type_15TGF0	2.806347904847488	700	sd_Z
Z_obs	wild_type_15TGF0	2.8372484718304993	750	sd_Z
Z_obs	wild_type_15TGF0	2.8419992129931706	800	sd_Z
Z_obs	wild_type_15TGF0	2.8428232600882213	850	sd_Z
Z_obs	wild_type_15TGF0	2.84297234345721	900	sd_Z
Z_obs	wild_type_15TGF0	2.8429995891874538	950	sd_Z
Z_obs	wild_type_15TGF0	2.843004581122169	1000	sd_Z
