conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
base_0_0__5_0__41700_0__100_0	0.0	5.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__15_8114__41700_0__100_0	0.0	15.8114	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__50_0__41700_0__100_0	0.0	50.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__158_114__41700_0__100_0	0.0	158.114	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__500_0__41700_0__100_0	0.0	500.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__1581_14__41700_0__100_0	0.0	1581.14	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__5000_0__41700_0__100_0	0.0	5000.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__15811_4__41700_0__100_0	0.0	15811.4	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__50000_0__41700_0__100_0	0.0	50000.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__158114_0__41700_0__100_0	0.0	158114.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__500000_0__41700_0__100_0	0.0	500000.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__1581140_0__41700_0__100_0	0.0	1581140.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__5000000_0__41700_0__100_0	0.0	5000000.0	41700.0	100.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig1_0_0__500000_0__41700_0__100_0	0.0	500000.0	41700.0	100.0	300.0	15.0	0.0	0.0	0.000333333	0.003	130.0
fig2A_0_0__500000_0__41700_0__100_0	0.0	500000.0	41700.0	100.0	300.0	15.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5_0__41700_0__0_0	0.0	5.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__15_8114__41700_0__0_0	0.0	15.8114	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__50_0__41700_0__0_0	0.0	50.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__158_114__41700_0__0_0	0.0	158.114	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__500_0__41700_0__0_0	0.0	500.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__1581_14__41700_0__0_0	0.0	1581.14	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5000_0__41700_0__0_0	0.0	5000.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__15811_4__41700_0__0_0	0.0	15811.4	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__50000_0__41700_0__0_0	0.0	50000.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__158114_0__41700_0__0_0	0.0	158114.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__500000_0__41700_0__0_0	0.0	500000.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__1581140_0__41700_0__0_0	0.0	1581140.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5000000_0__41700_0__0_0	0.0	5000000.0	41700.0	0.0	300.0	6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2F_1_0__0_0__41700_0__100_0	1.0	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_0__0_0__83400_0__100_0	1.0	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_76922__0_0__41700_0__100_0	1.76922	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_76922__0_0__83400_0__100_0	1.76922	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
