plotId	plotName	plotTypeSimulation	plotTypeData	datasetId	xValues	xOffset	xLabel	yValues	yOffset	yLabel	legendEntry	xScale	yScale
plot1	model1_data1	LinePlot	MeanAndSD	model1_data1_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	$\beta$-apo-10-carotenal	lin	lin
plot2	model1_data2	LinePlot	MeanAndSD	model1_data2_obcar	time	0	Time [min]	obcar	0	concentration [nmol]	$\beta$-carotene	lin	lin
plot2	model1_data2	LinePlot	MeanAndSD	model1_data2_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	$\beta$-apo-10-carotenal	lin	lin
plot3	model1_data3	LinePlot	MeanAndSD	model1_data3_obcar	time	0	Time [min]	obcar	0	concentration [nmol]	$\beta$-carotene	lin	log10
plot3	model1_data3	LinePlot	MeanAndSD	model1_data3_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	$\beta$-apo-10-carotenal	lin	log10
plot5	model1_data5	LinePlot	MeanAndSD	model1_data5_oohb10	time	0	Time [min]	oohb10	0	concentration [nmol]	3-OH-$\beta$-apo-10-carotenal	lin	lin
plot6	model1_data6	LinePlot	MeanAndSD	model1_data6_oohb10	time	0	Time [min]	oohb10	0	concentration [nmol]	3-OH-$\beta$-apo-10-carotenal	lin	log10
plot6	model1_data6	LinePlot	MeanAndSD	model1_data6_ozea	time	0	Time [min]	ozea	0	concentration [nmol]	zeaxanthin	lin	log10
plot7 	$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data1_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	model1_data1	lin	lin
plot7 	$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data2_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	model1_data2	lin	lin
plot7 	$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data3_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	model1_data3	lin	lin
plot7 	$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data4_ob10	time	0	Time [min]	ob10	0	concentration [nmol]	model1_data4	lin	lin
plot8	$\beta$-carotene	LinePlot	MeanAndSD	model1_data2_obcar	time	0	Time [min]	obcar	0	concentration [nmol]	model1_data2	lin	lin
plot8	$\beta$-carotene	LinePlot	MeanAndSD	model1_data3_obcar	time	0	Time [min]	obcar	0	concentration [nmol]	model1_data3	lin	lin
plot9	3-OH-$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data4_oohb10	time	0	Time [min]	oohb10	0	concentration [nmol]	model1_data4	lin	lin
plot9	3-OH-$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data5_oohb10	time	0	Time [min]	oohb10	0	concentration [nmol]	model1_data5	lin	lin
plot9	3-OH-$\beta$-apo-10-carotenal	LinePlot	MeanAndSD	model1_data6_oohb10	time	0	Time [min]	oohb10	0	concentration [nmol]	model1_data6	lin	log10
plot10 	zeaxanthin	LinePlot	MeanAndSD	model1_data6_ozea	time	0	Time [min]	ozea	0	concentration [nmol]	model1_data6	lin	log10
