parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
kPhRbD		log	1.30E-16	9.21E-13	1.96E-14	1	uniform	
kPhRbE		log	1.15E-14	4.22E-12	1.86E-13	1	uniform	
kDpRb		log	0.000139	0.013899951	0.002405223	1	uniform	
kPhRb		log	4.05E-16	4.05E-14	2.80E-14	1	uniform	
kSyCe1		log	2773.270542	16699678.07	7712092.714	1	uniform	
kSyCe2		log	0.008399488	83.20022066	3.176641976	1	uniform	
kDeCe		log	1.39E-05	0.001390002	0.00068623	1	uniform	
kDiE2fRb		log	3.47E-05	0.003470002	0.001259035	1	uniform	
kAsE2fRb		log	2.79E-13	2.79E-11	5.11E-13	1	uniform	
kSyE2f1		log	83499.84045	835048195.2	1964124.657	1	uniform	
kSyE2f2		log	0.218328894	1390.001354	14.19269549	1	uniform	
kDeE2f1		log	1.83E-05	0.069303491	0.000693619	1	uniform	
kDeE2f2		log	1.61E-23	1.96E-19	1.89E-19	1	uniform	
kPhE2f		log	1.90E-13	2.30E-11	2.57E-12	1	uniform	
kDpE2f2		log	7.34E-16	1.86E-11	8.20E-13	1	uniform	
kSyEmi1		log	416982.6945	41699512.66	1317275.1	1	uniform	
kSyEmi2		log	0.693000194	69.29966	4.023427865	1	uniform	
kDeEmi1		log	3.53E-07	3.53E-05	1.64E-05	1	uniform	
kDeEmi2		log	6.93E-07	6.93E-05	3.50E-05	1	uniform	
kDeEmi3		log	0.003470002	0.347000173	0.005538575	1	uniform	
kPhEmiA		log	5.75E-19	5.75E-17	8.97E-19	1	uniform	
kPhEmiB		log	8.83E-15	2.88E-12	6.02E-14	1	uniform	
kDpEmi		log	8.15E-09	2.89E-06	2.17E-06	1	uniform	
kSyCa1		log	83499.84045	38511554.17	607075.3046	1	uniform	
kSyCa2		log	0.104000456	62.13729164	0.225882008	1	uniform	
kDeCa1		log	1.05E-10	1.05E-06	1.07E-10	1	uniform	
kDeCa2		log	7.45E-14	7.45E-12	6.85E-13	1	uniform	
kDeCa3		log	1.56E-20	7.50E-17	1.24E-17	1	uniform	
kDpCdh		log	0.000346999	0.034699847	0.008890013	1	uniform	
kPhCdhA		log	2.05E-16	3.03E-14	2.89E-14	1	uniform	
kPhCdhE		log	1.70E-21	1.22E-17	8.29E-20	1	uniform	
kPhCdhB		log	6.63E-21	6.63E-17	2.12E-20	1	uniform	
kDiACE		log	5.96E-06	0.034699847	0.009196941	1	uniform	
kAsACE		log	1.11E-13	5.75E-08	6.10E-10	1	uniform	
kDiACdh		log	3.46E-07	3.47E-05	4.08E-07	1	uniform	
kAsACdh		log	2.54E-14	2.33E-10	1.07E-10	1	uniform	
kPhCeA		log	6.33E-20	2.62E-17	7.75E-20	1	uniform	
kPhCeE		log	2.32E-21	2.38E-17	8.29E-20	1	uniform	
kPhFoxE		log	1.15E-17	1.15E-13	4.99E-16	1	uniform	
kPhFoxA		log	1.15E-16	9.95E-13	3.78E-15	1	uniform	
kPhFoxB		log	5.75E-15	5.75E-13	5.21E-14	1	uniform	
kDpFox		log	1.04E-08	1.04E-06	1.22E-08	1	uniform	
kSyCb1		log	83499.84045	8350232.995	3336037.432	1	uniform	
kSyCb2		log	0.104000456	10.40004362	9.843245212	1	uniform	
kDeCb1		log	6.93E-08	6.93E-06	3.10E-06	1	uniform	
kDeCb2		log	1.44E-16	1.44E-14	8.86E-15	1	uniform	
kDeCb3		log	1.44E-15	1.44E-13	3.66E-15	1	uniform	
kPhEnsa		log	1.15E-15	1.15E-13	4.38E-14	1	uniform	
kDpEnsa		log	3.60E-05	0.347010583	0.003234241	1	uniform	
kPhGw		log	1.14E-14	1.14E-12	9.22E-13	1	uniform	
kDpGw1		log	0.000173	0.017299979	0.009615513	1	uniform	
kDpGw2		log	1.15E-13	1.15E-11	6.67E-13	1	uniform	
kWee1		log	1.11E-21	2.90E-18	1.68E-21	1	uniform	
kWee2		log	1.15E-14	1.15E-10	1.30E-12	1	uniform	
kPhWeeA		log	1.15E-15	4.97E-12	1.85E-14	1	uniform	
kPhWeeB		log	3.22E-15	3.19E-11	4.61E-13	1	uniform	
kDpWee		log	1.15E-13	1.15E-11	1.09E-11	1	uniform	
kCdc25_1		log	1.15E-16	1.15E-14	8.65E-15	1	uniform	
kCdc25_2		log	1.15E-14	1.15E-12	8.40E-14	1	uniform	
kDpCdc25		log	1.15E-13	1.44E-09	5.13E-12	1	uniform	
kDipEB55		log	4.71E-07	0.001383382	0.00067326	1	uniform	
kAspEB55		log	1.70E-13	6.56E-10	1.54E-11	1	uniform	
kSyCdc_1		log	1561.849756	8350232.995	260294.1445	1	uniform	
kSyCdc_2		log	0.001237748	0.139	0.079613534	1	uniform	
kDeCdc_1		log	2.77E-06	0.000277001	8.10E-06	1	uniform	
kDeCdc_2		log	4.76E-21	4.76E-17	5.78E-21	1	uniform	
kDipACdc		log	0.008660178	86.60356004	0.812910086	1	uniform	
kAspACdc		log	1.17E-10	1.82E-07	1.06E-09	1	uniform	
kPhApcA		log	3.19E-14	3.19E-12	2.60E-13	1	uniform	
kDpApc_1		log	0	0.03	0	1	uniform	
kDpApc_2		log	5.75E-14	5.75E-11	5.56E-12	1	uniform	
kSyFox1		log	83499.84045	8350232.995	473802.7527	1	uniform	
kSyFox2		log	0.104000456	1040.004168	1.251173008	1	uniform	
kDeFox1		log	7.93E-09	7.93E-07	1.21E-07	1	uniform	
kDeFox2		log	2.70E-17	5.75E-11	7.97E-13	1	uniform	
kAsEPx		log	5.75E-12	5.75E-10	8.09E-12	1	uniform	
kDiEPx		log	0.003482222	3.469984059	0.036155448	1	uniform	
kAsFPcb		log	5.75E-13	5.64E-09	9.44E-12	1	uniform	
kDiFPcb		log	0.006929969	0.693000194	0.210209534	1	uniform	
