observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
observable_IRsum		model1_data1	0.284775157488339	0	1.16483671237839;-0.880061554890055 	-1.32618990031786
observable_Insulin		model1_data10	3.22940129091689	0.25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22940129091689	0.25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22756684348022	0.5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22756684348022	0.5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22539475687106	1	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22539475687106	1	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22205891373972	2	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22205891373972	2	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21978714946899	3	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21978714946899	3	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21831433041112	4	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21831433041112	4	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21743915164621	5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21743915164621	5	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.2169121149943	7	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.2169121149943	7	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21785951262713	10	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.21785951262713	10	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22126248539234	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22126248539234	15	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22530563175201	20	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22530563175201	20	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22946057661705	25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.22946057661705	25	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.23360874077439	30	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.23360874077439	30	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.24180056857761	40	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.24180056857761	40	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.24983709974345	50	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.24983709974345	50	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.25772145106649	60	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data10	3.25772145106649	60	-1.59989083921818;0.538009450729947;0.999999072086866;7.99999999400177	-0.604981042545965
observable_Insulin		model1_data11	-1.66264461812658	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data11	-1.66264461812658	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.236472320085477	0.25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.236472320085477	0.25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.230511093729749	0.5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.230511093729749	0.5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.221230207935166	1	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.221230207935166	1	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.203774914381975	2	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.203774914381975	2	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.187796031108421	3	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.187796031108421	3	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.173293998365873	4	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.173293998365873	4	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.160257758574401	5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.160257758574401	5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.13848256885881	7	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.13848256885881	7	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.115927891273022	10	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.115927891273022	10	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.101187971414794	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.101187971414794	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.107233078706799	20	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.107233078706799	20	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.125847239433945	25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.125847239433945	25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.150988570275781	30	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.150988570275781	30	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.207090187100819	40	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.207090187100819	40	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.260884535798021	50	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.260884535798021	50	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.308716771504925	60	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data12	0.308716771504925	60	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
