observableId	observableName	observableFormula	observableTransformation	noiseFormula	noiseDistribution
act_met_dimer_au_jnj_bs_nm_dr_h1993	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_bs_nm_dr_h1993 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_bs_nm_dr_h1993	log10	noiseParameter1_act_met_dimer_au_jnj_bs_nm_dr_h1993	normal
act_met_dimer_au_jnj_bs_nm_dr_h292	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_bs_nm_dr_h292 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_bs_nm_dr_h292	log10	noiseParameter1_act_met_dimer_au_jnj_bs_nm_dr_h292	normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_bs_nm_dr_snu5 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_bs_nm_dr_snu5	log10	noiseParameter1_act_met_dimer_au_jnj_bs_nm_dr_snu5	normal
act_met_dimer_au_jnj_egfr_nm_dr_h1993	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_egfr_nm_dr_h1993	normal
act_met_dimer_au_jnj_egfr_nm_dr_h292	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_egfr_nm_dr_h292	normal
act_met_dimer_au_jnj_egfr_nm_dr_snu5	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_egfr_nm_dr_snu5	normal
act_met_dimer_au_jnj_met_egfr_nm_dr_h1993	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_met_egfr_nm_dr_h1993	normal
act_met_dimer_au_jnj_met_egfr_nm_dr_h292	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_met_egfr_nm_dr_h292	normal
act_met_dimer_au_jnj_met_egfr_nm_dr_snu5	act_met_dimer_au	act_met_dimer	log10	noiseParameter1_act_met_dimer_au_jnj_met_egfr_nm_dr_snu5	normal
act_met_dimer_au_jnj_met_nm_dr_h1993	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_met_nm_dr_h1993 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_met_nm_dr_h1993	log10	noiseParameter1_act_met_dimer_au_jnj_met_nm_dr_h1993	normal
act_met_dimer_au_jnj_met_nm_dr_h292	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_met_nm_dr_h292 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_met_nm_dr_h292	log10	noiseParameter1_act_met_dimer_au_jnj_met_nm_dr_h292	normal
act_met_dimer_au_jnj_met_nm_dr_snu5	act_met_dimer_au	observableParameter1_act_met_dimer_au_jnj_met_nm_dr_snu5 + act_met_dimer*observableParameter2_act_met_dimer_au_jnj_met_nm_dr_snu5	log10	noiseParameter1_act_met_dimer_au_jnj_met_nm_dr_snu5	normal
pAkt_au_dummy2_nm	pAkt_au	observableParameter1_pAkt_au_dummy2_nm + pAkt*observableParameter2_pAkt_au_dummy2_nm	log10	noiseParameter1_pAkt_au_dummy2_nm	normal
pAkt_au_dummy3_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy3_ext_nm + pAkt*observableParameter2_pAkt_au_dummy3_ext_nm	log10	noiseParameter1_pAkt_au_dummy3_ext_nm	normal
pAkt_au_dummy3_ext_nm_dr	pAkt_au	observableParameter1_pAkt_au_dummy3_ext_nm_dr + pAkt*observableParameter2_pAkt_au_dummy3_ext_nm_dr	log10	noiseParameter1_pAkt_au_dummy3_ext_nm_dr	normal
pAkt_au_dummy4_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy4_ext_nm + pAkt*observableParameter2_pAkt_au_dummy4_ext_nm	log10	noiseParameter1_pAkt_au_dummy4_ext_nm	normal
pAkt_au_dummy5_nm	pAkt_au	observableParameter1_pAkt_au_dummy5_nm + pAkt*observableParameter2_pAkt_au_dummy5_nm	log10	noiseParameter1_pAkt_au_dummy5_nm	normal
pAkt_au_dummy6_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy6_ext_nm + pAkt*observableParameter2_pAkt_au_dummy6_ext_nm	log10	noiseParameter1_pAkt_au_dummy6_ext_nm	normal
pAkt_au_dummy7_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy7_ext_nm + pAkt*observableParameter2_pAkt_au_dummy7_ext_nm	log10	noiseParameter1_pAkt_au_dummy7_ext_nm	normal
pAkt_au_dummy8_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy8_ext_nm + pAkt*observableParameter2_pAkt_au_dummy8_ext_nm	log10	noiseParameter1_pAkt_au_dummy8_ext_nm	normal
