parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
abc_fac_h1993	abc_fac_h1993	log10	1e-05	1000	0.1	1
abc_fac_h292	abc_fac_h292	log10	1e-05	1000	0.1	1
abc_fac_snu5	abc_fac_snu5	log10	1e-05	1000	0.1	1
bool_epcam	bool_epcam	lin	-5	3	1	0
cl_mm131	cl_mm131	log10	1e-05	1000	1000	0
egfr_prod	egfr_prod	lin	-10	-6	0	0
init_egf	init_egf	lin	-1	1	0	0
init_egf_combo	init_egf_combo	log10	1e-05	1000	8	0
init_egf_combo_fig8	init_egf_combo_fig8	log10	1e-05	1000	0.1	1
init_egf_combo_fig9	init_egf_combo_fig9	log10	1e-05	1000	0.1	1
init_egfr	init_egfr	log10	1e-05	10000000	2000000	0
init_epcam	init_epcam	log10	1e-05	100000000	527.687590322556	0
init_hgf	init_hgf	log10	1e-05	1000	1	0
init_hgf_combo	init_hgf_combo	log10	1e-05	1000	1	0
init_hgf_combo_fig8	init_hgf_combo_fig8	log10	1e-05	1000	0.1	1
init_hgf_combo_fig9	init_hgf_combo_fig9	log10	1e-05	1000	0.1	1
init_met	init_met	log10	1e-05	100000000	308791.503700624	0
init_mm131_fig9	init_mm131_fig9	log10	1e-05	1000	0.1	1
init_mm151_fig9	init_mm151_fig9	log10	1e-05	1000	0.1	1
k2_mm151_bind	k2_mm151_bind	log10	1e-05	1000	1000	0
k4_egfr_cmet_bind	k4_egfr_cmet_bind	log10	1e-05	1000	1000	0
k_deg_egfr	k_deg_egfr	log10	1e-05	1000	1.00001611986803e-05	1
k_deg_met	k_deg_met	log10	1e-05	10	0.110852271384428	1
k_hgf_met_bind_cl	k_hgf_met_bind_cl	log10	1e-05	1000	1000	0
k_pakt_act_egf	k_pakt_act_egf	log10	1e-05	1000	0.719980313085119	1
k_pakt_act_hgf	k_pakt_act_hgf	log10	1e-05	1000	1	0
kdeg_met_egfr_dimer	kdeg_met_egfr_dimer	lin	-5	3	0	0
kdeg_mm131	kdeg_mm131	lin	-5	3	0	0
kdeg_mm151	kdeg_mm151	lin	-5	3	0	0
met_prod	met_prod	lin	-10	-6	0	0
mm151_bool	mm151_bool	lin	-1	1	1	0
no_ratio_binding_mm151	no_ratio_binding_mm151	log10	0.1	10	7.05923215678551	1
no_ratio_epcam_131	no_ratio_epcam_131	log10	0.1	10	0.100000577304747	1
no_ratio_met_131	no_ratio_met_131	log10	0.1	10	0.10000014541465	1
no_ratio_met_egfr_151_egfr	no_ratio_met_egfr_151_egfr	log10	0.1	10	0.224388873318315	1
no_ratio_met_egfr_151_met	no_ratio_met_egfr_151_met	log10	0.1	10	0.10000026292351	1
no_ratio_metmab	no_ratio_metmab	log10	0.1	10	1.87394905697006	1
no_ratio_mm151_egfr	no_ratio_mm151_egfr	log10	0.1	10	0.946482926132966	1
no_ratio_mm151_hgf	no_ratio_mm151_hgf	log10	0.1	10	0.10000000000001	1
no_ratio_no_ta_met_151	no_ratio_no_ta_met_151	log10	0.1	10	9.99998452769594	1
offset_act_met_h1993	offset_act_met_h1993	log10	1e-05	1000	0.1	1
offset_act_met_h292	offset_act_met_h292	log10	1e-05	1000	0.1	1
offset_act_met_snu5	offset_act_met_snu5	log10	1e-05	1000	0.1	1
offset_jc_metmab_h441_pakt_ID1	offset_jc_metmab_h441_pakt_ID1	log10	1e-05	1000	0.281838133463126	1
offset_jc_metmab_h441_pakt_ID2	offset_jc_metmab_h441_pakt_ID2	log10	1e-05	1000	0.399833910970284	1
offset_jc_metmab_h441_pakt_ID3	offset_jc_metmab_h441_pakt_ID3	log10	1e-05	1000	0.311087574314252	1
offset_jc_metmab_h441_pakt_ID4	offset_jc_metmab_h441_pakt_ID4	log10	1e-05	1000	0.283856273504103	1
offset_jc_metmab_h747_pakt	offset_jc_metmab_h747_pakt	log10	1e-05	1000	0.192150046493778	1
offset_jc_metmab_pakt_ID1	offset_jc_metmab_pakt_ID1	log10	1e-05	1000	0.274431571222118	1
offset_jc_metmab_pakt_ID2	offset_jc_metmab_pakt_ID2	log10	1e-05	1000	0.223108639777844	1
offset_jc_metmab_pakt_ID3	offset_jc_metmab_pakt_ID3	log10	1e-05	1000	0.428125267727877	1
offset_jc_metmab_pakt_ID4	offset_jc_metmab_pakt_ID4	log10	1e-05	1000	0.385566381681604	1
offset_jc_mm131_pakt_ID1	offset_jc_mm131_pakt_ID1	log10	1e-05	1000	0.290256008757356	1
offset_jc_mm131_pakt_ID2	offset_jc_mm131_pakt_ID2	log10	1e-05	1000	0.294905967938329	1
offset_jc_mm131_pakt_ID3	offset_jc_mm131_pakt_ID3	log10	1e-05	1000	0.495000247570552	1
offset_jc_mm131_pakt_ID4	offset_jc_mm131_pakt_ID4	log10	1e-05	1000	0.493229726396614	1
offset_pakt	offset_pakt	log10	1e-05	1000	0.122301903376353	1
offset_ssu_hgf_egf_combo	offset_ssu_hgf_egf_combo	log10	1e-05	1000	0.120425042383598	1
qfacs_fac	qfacs_fac	log10	1e-10	0.01	7.35761161084635e-07	0
scale_act_met_h1993	scale_act_met_h1993	log10	1e-05	1000	0.1	1
scale_act_met_h292	scale_act_met_h292	log10	1e-05	1000	0.1	1
