parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
abc_fac_h1993	abc_fac_h1993	log10	1e-05	1000	0.1	1
abc_fac_h292	abc_fac_h292	log10	1e-05	1000	0.1	1
abc_fac_snu5	abc_fac_snu5	log10	1e-05	1000	0.1	1
bool_epcam	bool_epcam	log10	1e-05	1000	0.1	1
cl_mm131	cl_mm131	log10	1e-05	1000	0.1	1
egfr_prod	egfr_prod	log10	1e-05	1000	0.1	1
init_egf	init_egf	log10	1e-05	1000	0.1	1
init_egf_combo	init_egf_combo	log10	1e-05	1000	0.1	1
init_egf_combo_fig8	init_egf_combo_fig8	log10	1e-05	1000	0.1	1
init_egf_combo_fig9	init_egf_combo_fig9	log10	1e-05	1000	0.1	1
init_egfr	init_egfr	log10	1e-05	1000	0.1	1
init_epcam	init_epcam	log10	1e-05	1000	0.1	1
init_hgf	init_hgf	log10	1e-05	1000	0.1	1
init_hgf_combo	init_hgf_combo	log10	1e-05	1000	0.1	1
init_hgf_combo_fig8	init_hgf_combo_fig8	log10	1e-05	1000	0.1	1
init_hgf_combo_fig9	init_hgf_combo_fig9	log10	1e-05	1000	0.1	1
init_met	init_met	log10	1e-05	1000	0.1	1
init_mm131_fig9	init_mm131_fig9	log10	1e-05	1000	0.1	1
init_mm151_fig9	init_mm151_fig9	log10	1e-05	1000	0.1	1
k2_mm151_bind	k2_mm151_bind	log10	1e-05	1000	0.1	1
k4_egfr_cmet_bind	k4_egfr_cmet_bind	log10	1e-05	1000	0.1	1
k_deg_egfr	k_deg_egfr	log10	1e-05	1000	0.1	1
k_deg_met	k_deg_met	log10	1e-05	1000	0.1	1
k_hgf_met_bind_cl	k_hgf_met_bind_cl	log10	1e-05	1000	0.1	1
k_pakt_act_egf	k_pakt_act_egf	log10	1e-05	1000	0.1	1
k_pakt_act_hgf	k_pakt_act_hgf	log10	1e-05	1000	0.1	1
kdeg_met_egfr_dimer	kdeg_met_egfr_dimer	log10	1e-05	1000	0.1	1
kdeg_mm131	kdeg_mm131	log10	1e-05	1000	0.1	1
kdeg_mm151	kdeg_mm151	log10	1e-05	1000	0.1	1
met_prod	met_prod	log10	1e-05	1000	0.1	1
mm151_bool	mm151_bool	lin	-1	1	1	0
no_ratio_binding_mm151	no_ratio_binding_mm151	log10	1e-05	1000	0.1	1
no_ratio_epcam_131	no_ratio_epcam_131	log10	1e-05	1000	0.1	1
no_ratio_met_131	no_ratio_met_131	log10	1e-05	1000	0.1	1
no_ratio_met_egfr_151_egfr	no_ratio_met_egfr_151_egfr	log10	1e-05	1000	0.1	1
no_ratio_met_egfr_151_met	no_ratio_met_egfr_151_met	log10	1e-05	1000	0.1	1
no_ratio_metmab	no_ratio_metmab	log10	1e-05	1000	0.1	1
no_ratio_mm151_egfr	no_ratio_mm151_egfr	log10	1e-05	1000	0.1	1
no_ratio_mm151_hgf	no_ratio_mm151_hgf	log10	1e-05	1000	0.1	1
no_ratio_no_ta_met_151	no_ratio_no_ta_met_151	log10	1e-05	1000	0.1	1
offset_act_met_h1993	offset_act_met_h1993	log10	1e-05	1000	0.1	1
offset_act_met_h292	offset_act_met_h292	log10	1e-05	1000	0.1	1
offset_act_met_snu5	offset_act_met_snu5	log10	1e-05	1000	0.1	1
offset_jc_metmab_h441_pakt_ID1	offset_jc_metmab_h441_pakt_ID1	log10	1e-05	1000	0.1	1
offset_jc_metmab_h441_pakt_ID2	offset_jc_metmab_h441_pakt_ID2	log10	1e-05	1000	0.1	1
offset_jc_metmab_h441_pakt_ID3	offset_jc_metmab_h441_pakt_ID3	log10	1e-05	1000	0.1	1
offset_jc_metmab_h441_pakt_ID4	offset_jc_metmab_h441_pakt_ID4	log10	1e-05	1000	0.1	1
offset_jc_metmab_h747_pakt	offset_jc_metmab_h747_pakt	log10	1e-05	1000	0.1	1
offset_jc_metmab_pakt_ID1	offset_jc_metmab_pakt_ID1	log10	1e-05	1000	0.1	1
offset_jc_metmab_pakt_ID2	offset_jc_metmab_pakt_ID2	log10	1e-05	1000	0.1	1
offset_jc_metmab_pakt_ID3	offset_jc_metmab_pakt_ID3	log10	1e-05	1000	0.1	1
offset_jc_metmab_pakt_ID4	offset_jc_metmab_pakt_ID4	log10	1e-05	1000	0.1	1
offset_jc_mm131_pakt_ID1	offset_jc_mm131_pakt_ID1	log10	1e-05	1000	0.1	1
offset_jc_mm131_pakt_ID2	offset_jc_mm131_pakt_ID2	log10	1e-05	1000	0.1	1
offset_jc_mm131_pakt_ID3	offset_jc_mm131_pakt_ID3	log10	1e-05	1000	0.1	1
offset_jc_mm131_pakt_ID4	offset_jc_mm131_pakt_ID4	log10	1e-05	1000	0.1	1
offset_pakt	offset_pakt	log10	1e-05	1000	0.1	1
offset_ssu_hgf_egf_combo	offset_ssu_hgf_egf_combo	log10	1e-05	1000	0.1	1
qfacs_fac	qfacs_fac	log10	1e-05	1000	0.1	1
scale_act_met_h1993	scale_act_met_h1993	log10	1e-05	1000	0.1	1
scale_act_met_h292	scale_act_met_h292	log10	1e-05	1000	0.1	1
scale_act_met_snu5	scale_act_met_snu5	log10	1e-05	1000	0.1	1
