plotId	plotName	plotTypeSimulation	plotTypeData	datasetId	xValues	xOffset	xLabel	yValues	yOffset	yLabel	legendEntry	xScale	yScale
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data1_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp1	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data2_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp2	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data3_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp3	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data4_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp4	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data5_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp5	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data6_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp6	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data7_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp7	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data8_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp8	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data9_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp9	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data10_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp10	log10	lin
plot1	MET_EGFR_AB	LinePlot	MeanAndSD	model1_data11_pAkt_au_egfr_cmet_nm	init_met_egfr_AB	0	conc. [au]	pAkt_au_egfr_cmet_nm	0	signal [au]	exp11	log10	lin
