observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
observable_0ac		control	0.7477507546	inf		sigma
observable_0ac		control	0.7488324989	inf		sigma
observable_0ac		control	0.7464186187	inf		sigma
observable_0ac		control	0.7460197371	inf		sigma
observable_0ac		control	0.7346777456	inf		sigma
observable_0ac		control	0.7473683449	inf		sigma
observable_0ac		control	0.7115299516	inf		sigma
observable_0ac		control	0.7041180268	inf		sigma
observable_0ac		control	0.687133716	inf		sigma
observable_0ac		control	0.7043109811	inf		sigma
observable_0ac		control	0.6877183143	inf		sigma
observable_0ac		control	0.722193168	inf		sigma
observable_0ac		control	0.7346053206	inf		sigma
observable_0ac		control	0.7317104869	inf		sigma
observable_0ac		control	0.7368055433	inf		sigma
observable_0ac		control	0.7353015316	inf		sigma
observable_0ac		control	0.7860370077	inf		sigma
observable_0ac		control	0.7730402558	inf		sigma
observable_k5		control	0.0357434956	inf		sigma
observable_k5		control	0.0299751007	inf		sigma
observable_k5		control	0.0319485374	inf		sigma
observable_k5		control	0.0356067978	inf		sigma
observable_k5		control	0.0358038875	inf		sigma
observable_k5		control	0.0338619565	inf		sigma
observable_k5		control	0.032286999	inf		sigma
observable_k5		control	0.0386392741	inf		sigma
observable_k5		control	0.0298921207	inf		sigma
observable_k5		control	0.0344702628	inf		sigma
observable_k5		control	0.035647086	inf		sigma
observable_k5		control	0.0416663478	inf		sigma
observable_k5		control	0.0364716656	inf		sigma
observable_k5		control	0.0357468678	inf		sigma
observable_k5		control	0.037757738	inf		sigma
observable_k5		control	0.035665225	inf		sigma
observable_k5		control	0.0328347091	inf		sigma
observable_k5		control	0.0301433562	inf		sigma
observable_k8		control	0.0285863714	inf		sigma
observable_k8		control	0.0360768167	inf		sigma
observable_k8		control	0.032107581	inf		sigma
observable_k8		control	0.0299297615	inf		sigma
observable_k8		control	0.0331305	inf		sigma
observable_k8		control	0.0307525304	inf		sigma
observable_k8		control	0.037988979	inf		sigma
observable_k8		control	0.0333322401	inf		sigma
observable_k8		control	0.0478313941	inf		sigma
observable_k8		control	0.0342602774	inf		sigma
observable_k8		control	0.0339720718	inf		sigma
observable_k8		control	0.0267568853	inf		sigma
observable_k8		control	0.0255184446	inf		sigma
observable_k8		control	0.0302017929	inf		sigma
observable_k8		control	0.0264043215	inf		sigma
observable_k8		control	0.0308265468	inf		sigma
observable_k8		control	0.0245199861	inf		sigma
observable_k8		control	0.0306241172	inf		sigma
observable_k12		control	0.0698911177	inf		sigma
observable_k12		control	0.0657316077	inf		sigma
observable_k12		control	0.0706330493	inf		sigma
observable_k12		control	0.0726269828	inf		sigma
