parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
AKT_t	AKT_{t}	log10	1E-05	9049999.99999994	10000	1
EGFR_t	EGFR_{t}	log10	1E-05	10800000	10000	1
ERK_t	ERK_{t}	log10	1E-05	6949999.99999995	10000	1
k101	k101	log10	8.33000000000004E-08	1000	8.33000000000004E-07	1
k102	k102	log10	5.00000000000001E-08	1000	5.00000000000001E-07	1
k103	k103	log10	8.36982999999998E-10	1000	8.36982999999998E-09	1
k104	k104	lin	-5	3	0	1
k105	k105	log10	1E-05	1000	6.67000000000001E-05	1
k106	k106	log10	1E-05	1000	1.33000000000001E-05	1
k106b	k106b	log10	2.63418E-09	1000	2.63418E-08	1
k107	k107	log10	1E-05	1000	3.33E-05	1
k108	k108	lin	-5	3	0	1
k109	k109	log10	5.00000000000001E-07	1000	5.00000000000001E-06	1
k10b	k10b	log10	1E-05	1000	0.05426	1
k110	k110	log10	1E-05	1000	0.000333	1
k111	k111	lin	-5	3	0	1
k112	k112	log10	1E-05	1000	0.0047067	1
k113	k113	lin	-5	3	0	1
k114	k114	log10	4.98816000000001E-07	1000	4.98816000000001E-06	1
k115	k115	lin	-5	3	0	1
k117	k117	log10	8.33000000000004E-09	1000	8.33000000000004E-08	1
k118	k118	lin	-5	3	0	1
k120	k120	log10	1.48131E-09	1000	1.48131000000001E-08	1
k120b	k120b	log10	5.92537999999935E-12	1000	5.92537999999936E-11	1
k123	k123	lin	-5	3	0	1
k123h	k123h	lin	-5	3	0	1
k15	k15	log10	1.66699999999998E-09	1000	1.66699999999998E-08	1
k16	k16	log10	1E-05	1000	1.66999999999999E-05	1
k17	k17	log10	1E-05	1000	1.66999999999999E-05	1
k18	k18	log10	1E-05	1000	2.50000000000001E-05	1
k19	k19	log10	1.66699999999998E-08	1000	1.66699999999998E-07	1
k1d	k1d	log10	1E-05	1000	517.999999999997	1
k2	k2	log10	7.44622000000006E-07	1000	7.44622000000006E-06	1
k20	k20	log10	1E-05	1000	1.10679999999999E-05	1
k21	k21	log10	3.67E-08	1000	3.67E-07	1
k22	k22	log10	1.39338000000001E-08	1000	1.39338000000001E-07	1
k23	k23	log10	1E-05	1000	6.00000000000001	1
k25	k25	log10	1E-05	1000	1.66999999999999E-05	1
k28	k28	log10	5.00000000000001E-07	1000	5.00000000000001E-06	1
k29	k29	log10	1.16999999999999E-07	1000	1.16999999999999E-06	1
