conditionId	extracellular_ROS	Ins
figure3B__0_0__0_0	0	3010000000000000180355072
figure3B__60_0__0_0	25000	3010000000000000180355072
figure2C__0_0__0_0	0	0
figure2D__0_0__0_0	0	0
figure3C__0_0__0_0	0	0
figure3C__5_0__0_0	5	0
figure3C__10_0__0_0	10	0
figure3C__20_0__0_0	20	0
figure3C__50_0__0_0	50	0
figure2B__0_0__1em14	0	6020000000
figure2B__0_0__1_5em11	0	9030000000000
figure2B__0_0__2em11	0	12039999999999
figure2B__0_0__3_5em11	0	21070000000000
figure2B__0_0__4_5em11	0	27090000000000
figure2B__0_0__5em11	0	30100000000000
figure2B__0_0__1_3em10	0	78260000000000
figure2B__0_0__1_5em10	0	90300000000000
figure2B__0_0__2em10	0	120400000000000
figure2B__0_0__3_1em10	0	186620000000000
figure2B__0_0__4em10	0	240800000000000
figure2B__0_0__5em10	0	301000000000000
figure2B__0_0__1em09	0	602000000000000
figure2B__0_0__1_5em09	0	903000000000000
figure2B__0_0__2em09	0	1204000000000000
figure2B__0_0__3em09	0	1806000000000000
figure2B__0_0__5em09	0	3010000000000000
figure2B__0_0__1em08	0	6020000000000000
figure2B__0_0__1_5em08	0	9030000000000000
figure2B__0_0__3em08	0	18060000000000000
figure2B__0_0__5em08	0	30100000000000000
figure2B__0_0__1em07	0	60200000000000000
figure2B__0_0__3em07	0	180600000000000000
figure2B__0_0__1em06	0	602000000000000000
figure3B__0_0__5_0	0	30100000000000000042614128640
figure3B__60_0__5_0	25000	30100000000000000042614128640
